,Machine_Action
33648,0
33649,1
33650,0
33651,1
33652,0
33653,1
33654,1
33655,1
33656,0
33657,1
33658,1
33659,0
33660,0
33661,1
33662,1
33663,0
33664,1
33665,0
33666,0
33667,1
33668,1
33669,0
33670,1
33671,0
33672,1
33673,0
33674,1
33675,0
33676,1
33677,0
33678,1
33679,1
33680,0
33681,0
33682,0
33683,1
33684,1
33685,1
33686,0
33687,1
33688,0
33689,1
33690,0
33691,0
33692,1
33693,0
33694,1
33695,1
33696,0
33697,0
33698,1
33699,0
33700,0
33701,1
33702,1
33703,1
33704,0
33705,1
33706,0
33707,1
33708,0
33709,1
33710,0
33711,1
33712,0
33713,1
33714,0
33715,0
33716,1
33717,0
33718,1
33719,1
33720,0
33721,1
33722,1
33723,0
33724,0
33725,0
33726,1
33727,0
33728,1
33729,0
33730,1
33731,1
33732,0
33733,0
33734,1
33735,1
33736,0
33737,1
33738,0
33739,1
33740,0
33741,0
33742,1
33743,0
33744,1
33745,1
33746,0
33747,0
33748,1
33749,0
33750,1
33751,0
33752,1
33753,1
33754,0
33755,0
33756,1
33757,0
33758,1
33759,0
33760,1
33761,0
33762,1
33763,1
33764,0
33765,0
33766,1
33767,1
33768,0
33769,0
33770,1
33771,1
33772,0
33773,0
33774,1
33775,0
33776,1
33777,0
33778,1
33779,1
33780,0
33781,0
33782,1
33783,1
33784,0
33785,1
33786,0
33787,1
33788,0
33789,1
33790,1
33791,0
33792,0
33793,1
33794,0
33795,1
33796,0
33797,0
33798,1
33799,1
33800,0
33801,0
33802,1
33803,0
33804,1
33805,1
33806,1
33807,0
33808,0
33809,0
33810,1
33811,0
33812,0
33813,1
33814,1
33815,1
33816,1
33817,1
33818,0
33819,1
33820,0
33821,0
33822,0
33823,0
33824,0
33825,1
33826,0
33827,1
33828,1
33829,0
33830,1
33831,0
33832,0
33833,0
33834,1
33835,1
33836,0
33837,1
33838,0
33839,1
33840,0
33841,1
33842,0
33843,1
33844,1
33845,0
33846,0
33847,1
33848,0
33849,1
33850,0
33851,1
33852,1
33853,1
33854,1
33855,1
33856,0
33857,1
33858,0
33859,0
33860,0
33861,0
33862,1
33863,0
33864,0
33865,0
33866,0
33867,0
33868,1
33869,0
33870,1
33871,0
33872,1
33873,1
33874,1
33875,0
33876,1
33877,0
33878,1
33879,1
33880,0
33881,1
33882,0
33883,0
33884,1
33885,1
33886,1
33887,0
33888,0
33889,0
33890,1
33891,1
33892,1
33893,0
33894,0
33895,1
33896,0
33897,1
33898,0
33899,1
33900,1
33901,0
33902,1
33903,0
33904,0
33905,1
33906,1
33907,0
33908,1
33909,0
33910,0
33911,1
33912,1
33913,0
33914,0
33915,1
33916,1
33917,1
33918,0
33919,0
33920,0
33921,1
33922,1
33923,0
33924,1
33925,1
33926,1
33927,1
33928,0
33929,0
33930,0
33931,0
33932,0
33933,0
33934,1
33935,0
33936,1
33937,0
33938,1
33939,0
33940,1
33941,0
33942,1
33943,1
33944,1
33945,0
33946,0
33947,0
33948,1
33949,1
33950,0
33951,0
33952,1
33953,1
33954,1
33955,0
33956,1
33957,0
33958,1
33959,0
33960,1
33961,0
33962,1
33963,0
33964,1
33965,0
33966,1
33967,1
33968,0
33969,0
33970,1
33971,1
33972,0
33973,1
33974,0
33975,1
33976,0
33977,0
33978,1
33979,0
33980,1
33981,1
33982,0
33983,1
33984,1
33985,0
33986,0
33987,0
33988,1
33989,1
33990,0
33991,0
33992,1
33993,1
33994,1
33995,0
33996,0
33997,0
33998,1
33999,1
34000,0
34001,1
34002,1
34003,0
34004,0
34005,1
34006,1
34007,0
34008,0
34009,1
34010,1
34011,0
34012,0
34013,0
34014,1
34015,0
34016,1
34017,0
34018,1
34019,1
34020,1
34021,0
34022,0
34023,1
34024,0
34025,1
34026,0
34027,1
34028,0
34029,1
34030,0
34031,1
34032,0
34033,0
34034,1
34035,1
34036,0
34037,1
34038,1
34039,0
34040,0
34041,1
34042,0
34043,0
34044,1
34045,1
34046,0
34047,1
34048,1
34049,0
34050,0
34051,1
34052,0
34053,0
34054,1
34055,1
34056,1
34057,0
34058,0
34059,1
34060,0
34061,0
34062,0
34063,1
34064,1
34065,1
34066,1
34067,1
34068,0
34069,0
34070,0
34071,1
34072,0
34073,1
34074,1
34075,0
34076,1
34077,0
34078,1
34079,0
34080,1
34081,1
34082,0
34083,0
34084,0
34085,0
34086,1
34087,1
34088,0
34089,1
34090,0
34091,1
34092,0
34093,1
34094,1
34095,0
34096,1
34097,0
34098,0
34099,1
34100,0
34101,0
34102,1
34103,0
34104,0
34105,1
34106,1
34107,1
34108,0
34109,0
34110,1
34111,1
34112,0
34113,1
34114,0
34115,1
34116,0
34117,0
34118,1
34119,0
34120,1
34121,1
34122,1
34123,0
34124,0
34125,1
34126,0
34127,1
34128,0
34129,1
34130,1
34131,0
34132,1
34133,0
34134,0
34135,0
34136,1
34137,0
34138,0
34139,1
34140,1
34141,0
34142,0
34143,1
34144,1
34145,0
34146,1
34147,1
34148,1
34149,0
34150,0
34151,0
34152,0
34153,0
34154,1
34155,0
34156,0
34157,1
34158,1
34159,0
34160,1
34161,0
34162,1
34163,1
34164,0
34165,1
34166,0
34167,1
34168,0
34169,0
34170,1
34171,1
34172,0
34173,1
34174,0
34175,1
34176,0
34177,1
34178,1
34179,0
34180,0
34181,1
34182,0
34183,1
34184,1
34185,0
34186,0
34187,1
34188,0
34189,0
34190,1
34191,0
34192,1
34193,1
34194,0
34195,1
34196,0
34197,1
34198,0
34199,0
34200,1
34201,1
34202,1
34203,0
34204,0
34205,1
34206,0
34207,0
34208,0
34209,0
34210,1
34211,0
34212,1
34213,0
34214,1
34215,1
34216,1
34217,1
34218,1
34219,0
34220,1
34221,1
34222,0
34223,1
34224,1
34225,1
34226,0
34227,0
34228,0
34229,0
34230,1
34231,0
34232,0
34233,1
34234,1
34235,0
34236,1
34237,0
34238,1
34239,1
34240,0
34241,0
34242,1
34243,1
34244,0
34245,0
34246,1
34247,0
34248,1
34249,0
34250,0
34251,1
34252,1
34253,1
34254,0
34255,1
34256,0
34257,0
34258,0
34259,1
34260,0
34261,1
34262,0
34263,1
34264,0
34265,1
34266,0
34267,1
34268,1
34269,0
34270,0
34271,1
34272,0
34273,1
34274,0
34275,1
34276,0
34277,1
34278,0
34279,1
34280,0
34281,0
34282,0
34283,1
34284,1
34285,1
34286,1
34287,0
34288,0
34289,1
34290,0
34291,1
34292,0
34293,0
34294,1
34295,1
34296,0
34297,1
34298,0
34299,1
34300,0
34301,1
34302,0
34303,0
34304,1
34305,1
34306,0
34307,1
34308,0
34309,1
34310,0
34311,1
34312,0
34313,0
34314,1
34315,1
34316,0
34317,1
34318,0
34319,1
34320,1
34321,0
34322,0
34323,1
34324,0
34325,1
34326,0
34327,1
34328,0
34329,1
34330,0
34331,1
34332,0
34333,1
34334,0
34335,0
34336,1
34337,1
34338,0
34339,1
34340,0
34341,1
34342,0
34343,0
34344,1
34345,1
34346,0
34347,1
34348,0
34349,0
34350,1
34351,1
34352,0
34353,1
34354,0
34355,1
34356,0
34357,0
34358,0
34359,1
34360,1
34361,1
34362,0
34363,1
34364,0
34365,1
34366,0
34367,1
34368,1
34369,0
34370,0
34371,1
34372,0
34373,1
34374,0
34375,1
34376,0
34377,1
34378,0
34379,1
34380,1
34381,0
34382,0
34383,1
34384,0
34385,1
34386,0
34387,1
34388,1
34389,0
34390,0
34391,1
34392,0
34393,1
34394,0
34395,1
34396,0
34397,1
34398,0
34399,1
34400,0
34401,1
34402,0
34403,1
34404,1
34405,0
34406,0
34407,1
34408,0
34409,1
34410,0
34411,0
34412,1
34413,0
34414,1
34415,1
34416,0
34417,1
34418,0
34419,1
34420,0
34421,0
34422,1
34423,1
34424,1
34425,0
34426,0
34427,0
34428,1
34429,1
34430,0
34431,1
34432,0
34433,1
34434,0
34435,1
34436,0
34437,1
34438,1
34439,0
34440,0
34441,1
34442,1
34443,0
34444,0
34445,1
34446,1
34447,0
34448,1
34449,0
34450,1
34451,0
34452,1
34453,0
34454,1
34455,0
34456,1
34457,0
34458,1
34459,0
34460,0
34461,0
34462,1
34463,1
34464,1
34465,1
34466,0
34467,0
34468,1
34469,0
34470,1
34471,0
34472,1
34473,0
34474,0
34475,1
34476,0
34477,1
34478,1
34479,0
34480,0
34481,0
34482,0
34483,0
34484,0
34485,0
34486,1
34487,1
34488,1
34489,0
34490,1
34491,1
34492,0
34493,1
34494,1
34495,0
34496,1
34497,0
34498,1
34499,0
34500,0
34501,1
34502,0
34503,0
34504,1
34505,1
34506,0
34507,0
34508,1
34509,1
34510,0
34511,0
34512,1
34513,1
34514,0
34515,0
34516,1
34517,0
34518,1
34519,1
34520,0
34521,1
34522,0
34523,0
34524,1
34525,0
34526,1
34527,0
34528,1
34529,1
34530,0
34531,1
34532,1
34533,0
34534,0
34535,0
34536,0
34537,0
34538,1
34539,0
34540,1
34541,1
34542,1
34543,1
34544,0
34545,0
34546,1
34547,0
34548,0
34549,0
34550,0
34551,1
34552,1
34553,0
34554,1
34555,1
34556,1
34557,1
34558,0
34559,0
34560,1
34561,0
34562,0
34563,1
34564,0
34565,1
34566,1
34567,1
34568,0
34569,0
34570,0
34571,0
34572,1
34573,1
34574,0
34575,0
34576,1
34577,1
34578,0
34579,1
34580,0
34581,0
34582,1
34583,0
34584,1
34585,1
34586,0
34587,0
34588,1
34589,1
34590,0
34591,0
34592,1
34593,1
34594,0
34595,1
34596,0
34597,1
34598,0
34599,1
34600,0
34601,1
34602,0
34603,0
34604,1
34605,1
34606,0
34607,1
34608,0
34609,0
34610,1
34611,1
34612,1
34613,0
34614,0
34615,1
34616,1
34617,1
34618,0
34619,0
34620,1
34621,0
34622,0
34623,1
34624,0
34625,1
34626,1
34627,0
34628,0
34629,0
34630,1
34631,1
34632,0
34633,1
34634,0
34635,0
34636,1
34637,1
34638,0
34639,1
34640,0
34641,1
34642,0
34643,0
34644,1
34645,0
34646,1
34647,0
34648,1
34649,1
34650,1
34651,0
34652,0
34653,1
34654,1
34655,0
34656,0
34657,0
34658,0
34659,0
34660,1
34661,1
34662,1
34663,1
34664,1
34665,0
34666,1
34667,0
34668,1
34669,0
34670,0
34671,1
34672,0
34673,1
34674,1
34675,0
34676,0
34677,1
34678,0
34679,0
34680,1
34681,0
34682,1
34683,1
34684,0
34685,1
34686,1
34687,0
34688,0
34689,0
34690,1
34691,0
34692,1
34693,1
34694,0
34695,0
34696,1
34697,0
34698,1
34699,1
34700,0
34701,1
34702,0
34703,1
34704,0
34705,1
34706,1
34707,1
34708,0
34709,0
34710,0
34711,0
34712,1
34713,0
34714,1
34715,1
34716,0
34717,0
34718,1
34719,0
34720,1
34721,0
34722,1
34723,0
34724,1
34725,0
34726,1
34727,0
34728,1
34729,0
34730,0
34731,1
34732,1
34733,0
34734,0
34735,1
34736,0
34737,1
34738,0
34739,1
34740,0
34741,0
34742,1
34743,1
34744,0
34745,1
34746,0
34747,1
34748,0
34749,1
34750,0
34751,1
34752,0
34753,1
34754,1
34755,0
34756,0
34757,1
34758,1
34759,0
34760,0
34761,1
34762,0
34763,0
34764,1
34765,1
34766,1
34767,0
34768,1
34769,0
34770,1
34771,0
34772,1
34773,1
34774,1
34775,0
34776,0
34777,0
34778,0
34779,1
34780,1
34781,0
34782,0
34783,1
34784,0
34785,1
34786,0
34787,1
34788,1
34789,0
34790,0
34791,0
34792,1
34793,0
34794,1
34795,0
34796,0
34797,0
34798,1
34799,1
34800,1
34801,0
34802,0
34803,0
34804,0
34805,0
34806,1
34807,1
34808,0
34809,0
34810,1
34811,0
34812,1
34813,1
34814,1
34815,1
34816,0
34817,0
34818,0
34819,1
34820,0
34821,0
34822,1
34823,0
34824,1
34825,0
34826,1
34827,0
34828,1
34829,0
34830,0
34831,1
34832,1
34833,0
34834,1
34835,0
34836,1
34837,0
34838,0
34839,1
34840,0
34841,1
34842,0
34843,1
34844,0
34845,1
34846,0
34847,0
34848,1
34849,1
34850,1
34851,0
34852,1
34853,0
34854,1
34855,0
34856,1
34857,0
34858,1
34859,0
34860,1
34861,0
34862,1
34863,0
34864,1
34865,1
34866,1
34867,0
34868,0
34869,0
34870,1
34871,0
34872,1
34873,0
34874,0
34875,1
34876,0
34877,1
34878,0
34879,1
34880,1
34881,0
34882,1
34883,0
34884,1
34885,0
34886,1
34887,0
34888,1
34889,0
34890,0
34891,1
34892,1
34893,0
34894,1
34895,0
34896,0
34897,0
34898,1
34899,1
34900,1
34901,0
34902,1
34903,0
34904,1
34905,0
34906,0
34907,1
34908,1
34909,0
34910,1
34911,1
34912,0
34913,1
34914,1
34915,0
34916,0
34917,1
34918,0
34919,1
34920,0
34921,1
34922,0
34923,0
34924,1
34925,1
34926,0
34927,1
34928,0
34929,0
34930,1
34931,0
34932,1
34933,1
34934,0
34935,1
34936,0
34937,1
34938,0
34939,1
34940,1
34941,0
34942,0
34943,1
34944,0
34945,1
34946,1
34947,0
34948,0
34949,1
34950,0
34951,0
34952,1
34953,1
34954,0
34955,0
34956,0
34957,1
34958,1
34959,1
34960,1
34961,0
34962,1
34963,1
34964,1
34965,0
34966,0
34967,1
34968,0
34969,0
34970,1
34971,1
34972,0
34973,0
34974,0
34975,1
34976,0
34977,0
34978,1
34979,0
34980,0
34981,1
34982,0
34983,1
34984,0
34985,1
34986,0
34987,0
34988,1
34989,1
34990,0
34991,1
34992,0
34993,0
34994,1
34995,1
34996,1
34997,1
34998,0
34999,0
35000,0
35001,0
35002,1
35003,1
35004,1
35005,0
35006,1
35007,0
35008,0
35009,1
35010,0
35011,1
35012,0
35013,1
35014,1
35015,0
35016,0
35017,1
35018,0
35019,1
35020,0
35021,1
35022,0
35023,1
35024,0
35025,0
35026,1
35027,1
35028,0
35029,1
35030,0
35031,1
35032,0
35033,1
35034,0
35035,1
35036,0
35037,0
35038,1
35039,1
35040,0
35041,1
35042,0
35043,0
35044,1
35045,0
35046,1
35047,1
35048,0
35049,1
35050,0
35051,0
35052,1
35053,1
35054,0
35055,1
35056,1
35057,0
35058,0
35059,1
35060,0
35061,1
35062,0
35063,0
35064,1
35065,1
35066,0
35067,1
35068,0
35069,1
35070,0
35071,1
35072,0
35073,1
35074,0
35075,1
35076,0
35077,1
35078,1
35079,0
35080,0
35081,0
35082,1
35083,1
35084,1
35085,0
35086,0
35087,1
35088,1
35089,0
35090,0
35091,1
35092,0
35093,1
35094,1
35095,1
35096,1
35097,0
35098,0
35099,0
35100,0
35101,1
35102,0
35103,0
35104,1
35105,1
35106,0
35107,0
35108,1
35109,1
35110,0
35111,1
35112,0
35113,1
35114,0
35115,0
35116,1
35117,0
35118,1
35119,1
35120,0
35121,0
35122,1
35123,1
35124,0
35125,1
35126,0
35127,1
35128,0
35129,1
35130,1
35131,1
35132,0
35133,1
35134,0
35135,0
35136,0
35137,0
35138,1
35139,1
35140,0
35141,0
35142,1
35143,0
35144,0
35145,1
35146,0
35147,1
35148,1
35149,0
35150,1
35151,0
35152,0
35153,1
35154,1
35155,0
35156,0
35157,1
35158,0
35159,1
35160,0
35161,1
35162,0
35163,1
35164,0
35165,1
35166,0
35167,1
35168,0
35169,1
35170,0
35171,1
35172,0
35173,1
35174,1
35175,0
35176,0
35177,1
35178,0
35179,1
35180,0
35181,1
35182,0
35183,1
35184,1
35185,0
35186,1
35187,0
35188,1
35189,0
35190,0
35191,0
35192,1
35193,1
35194,1
35195,1
35196,0
35197,0
35198,1
35199,0
35200,1
35201,1
35202,0
35203,1
35204,0
35205,1
35206,0
35207,0
35208,1
35209,1
35210,0
35211,0
35212,0
35213,1
35214,0
35215,1
35216,1
35217,0
35218,0
35219,1
35220,1
35221,0
35222,0
35223,1
35224,0
35225,0
35226,1
35227,1
35228,0
35229,1
35230,1
35231,0
35232,1
35233,0
35234,1
35235,0
35236,1
35237,0
35238,1
35239,0
35240,1
35241,0
35242,1
35243,0
35244,1
35245,1
35246,0
35247,0
35248,1
35249,0
35250,1
35251,1
35252,0
35253,1
35254,0
35255,0
35256,1
35257,0
35258,1
35259,0
35260,1
35261,1
35262,0
35263,1
35264,0
35265,1
35266,0
35267,1
35268,0
35269,1
35270,0
35271,0
35272,1
35273,1
35274,0
35275,0
35276,1
35277,0
35278,1
35279,0
35280,1
35281,1
35282,0
35283,1
35284,0
35285,1
35286,0
35287,1
35288,0
35289,1
35290,0
35291,0
35292,1
35293,0
35294,1
35295,1
35296,0
35297,0
35298,1
35299,1
35300,1
35301,0
35302,0
35303,0
35304,1
35305,0
35306,1
35307,1
35308,0
35309,1
35310,0
35311,1
35312,0
35313,1
35314,0
35315,0
35316,1
35317,0
35318,1
35319,1
35320,1
35321,0
35322,1
35323,0
35324,1
35325,0
35326,1
35327,0
35328,1
35329,0
35330,0
35331,1
35332,1
35333,1
35334,1
35335,0
35336,0
35337,0
35338,1
35339,0
35340,1
35341,0
35342,1
35343,0
35344,0
35345,1
35346,0
35347,1
35348,1
35349,0
35350,0
35351,0
35352,0
35353,1
35354,1
35355,1
35356,0
35357,1
35358,0
35359,1
35360,0
35361,1
35362,1
35363,1
35364,1
35365,1
35366,1
35367,0
35368,0
35369,0
35370,0
35371,0
35372,1
35373,1
35374,0
35375,0
35376,1
35377,0
35378,0
35379,1
35380,1
35381,0
35382,1
35383,0
35384,1
35385,0
35386,1
35387,0
35388,1
35389,0
35390,1
35391,0
35392,0
35393,1
35394,1
35395,1
35396,0
35397,0
35398,1
35399,0
35400,1
35401,0
35402,1
35403,1
35404,1
35405,0
35406,0
35407,1
35408,1
35409,1
35410,0
35411,0
35412,0
35413,0
35414,0
35415,0
35416,1
35417,0
35418,1
35419,1
35420,0
35421,0
35422,1
35423,1
35424,0
35425,0
35426,1
35427,0
35428,1
35429,0
35430,1
35431,1
35432,1
35433,0
35434,0
35435,1
35436,1
35437,0
35438,0
35439,1
35440,0
35441,1
35442,0
35443,1
35444,0
35445,1
35446,1
35447,1
35448,1
35449,0
35450,0
35451,1
35452,0
35453,1
35454,0
35455,0
35456,1
35457,0
35458,0
35459,0
35460,0
35461,0
35462,0
35463,1
35464,0
35465,1
35466,0
35467,1
35468,0
35469,1
35470,1
35471,1
35472,1
35473,0
35474,1
35475,0
35476,1
35477,1
35478,0
35479,0
35480,1
35481,1
35482,0
35483,0
35484,1
35485,0
35486,1
35487,0
35488,0
35489,1
35490,1
35491,0
35492,1
35493,0
35494,1
35495,0
35496,0
35497,1
35498,1
35499,1
35500,0
35501,0
35502,0
35503,1
35504,0
35505,1
35506,0
35507,1
35508,1
35509,1
35510,1
35511,0
35512,0
35513,0
35514,1
35515,1
35516,0
35517,0
35518,1
35519,0
35520,1
35521,1
35522,0
35523,0
35524,1
35525,1
35526,0
35527,1
35528,0
35529,1
35530,1
35531,0
35532,0
35533,1
35534,0
35535,0
35536,0
35537,1
35538,1
35539,1
35540,0
35541,1
35542,1
35543,0
35544,1
35545,0
35546,0
35547,1
35548,0
35549,1
35550,0
35551,1
35552,0
35553,1
35554,0
35555,1
35556,0
35557,0
35558,1
35559,1
35560,1
35561,0
35562,1
35563,0
35564,1
35565,1
35566,1
35567,0
35568,0
35569,0
35570,0
35571,0
35572,0
35573,0
35574,1
35575,1
35576,0
35577,0
35578,1
35579,1
35580,1
35581,1
35582,1
35583,1
35584,0
35585,1
35586,0
35587,0
35588,0
35589,0
35590,0
35591,1
35592,1
35593,0
35594,1
35595,0
35596,1
35597,0
35598,0
35599,1
35600,1
35601,0
35602,1
35603,1
35604,0
35605,0
35606,0
35607,1
35608,1
35609,0
35610,1
35611,0
35612,1
35613,1
35614,1
35615,1
35616,1
35617,0
35618,0
35619,0
35620,0
35621,0
35622,0
35623,0
35624,1
35625,0
35626,1
35627,1
35628,0
35629,1
35630,1
35631,1
35632,1
35633,1
35634,1
35635,1
35636,0
35637,0
35638,0
35639,0
35640,0
35641,0
35642,0
35643,1
35644,0
35645,1
35646,0
35647,1
35648,1
35649,0
35650,1
35651,1
35652,0
35653,0
35654,0
35655,1
35656,1
35657,1
35658,1
35659,1
35660,0
35661,1
35662,0
35663,1
35664,0
35665,0
35666,0
35667,1
35668,0
35669,1
35670,0
35671,0
35672,0
35673,1
35674,1
35675,1
35676,1
35677,0
35678,1
35679,0
35680,0
35681,0
35682,1
35683,1
35684,1
35685,1
35686,0
35687,0
35688,1
35689,1
35690,0
35691,0
35692,1
35693,1
35694,0
35695,0
35696,0
35697,1
35698,1
35699,1
35700,1
35701,0
35702,0
35703,0
35704,1
35705,0
35706,1
35707,0
35708,1
35709,1
35710,0
35711,0
35712,0
35713,1
35714,0
35715,1
35716,0
35717,1
35718,1
35719,0
35720,1
35721,0
35722,1
35723,0
35724,0
35725,1
35726,1
35727,1
35728,0
35729,1
35730,1
35731,0
35732,0
35733,0
35734,1
35735,0
35736,0
35737,0
35738,0
35739,1
35740,1
35741,0
35742,1
35743,1
35744,0
35745,1
35746,0
35747,1
35748,0
35749,1
35750,0
35751,0
35752,1
35753,0
35754,1
35755,1
35756,0
35757,0
35758,0
35759,0
35760,1
35761,1
35762,1
35763,0
35764,1
35765,0
35766,1
35767,1
35768,0
35769,1
35770,0
35771,1
35772,1
35773,0
35774,0
35775,0
35776,1
35777,0
35778,1
35779,1
35780,0
35781,0
35782,1
35783,1
35784,0
35785,0
35786,1
35787,0
35788,1
35789,0
35790,1
35791,0
35792,1
35793,0
35794,0
35795,1
35796,1
35797,1
35798,0
35799,0
35800,1
35801,0
35802,1
35803,0
35804,1
35805,0
35806,1
35807,0
35808,0
35809,1
35810,1
35811,0
35812,1
35813,0
35814,0
35815,0
35816,1
35817,1
35818,1
35819,0
35820,1
35821,0
35822,0
35823,0
35824,1
35825,1
35826,1
35827,0
35828,0
35829,1
35830,1
35831,0
35832,0
35833,0
35834,1
35835,1
35836,0
35837,0
35838,1
35839,1
35840,0
35841,0
35842,1
35843,1
35844,1
35845,1
35846,1
35847,1
35848,1
35849,0
35850,0
35851,0
35852,1
35853,0
35854,0
35855,1
35856,0
35857,0
35858,0
35859,1
35860,1
35861,1
35862,0
35863,1
35864,0
35865,1
35866,0
35867,1
35868,0
35869,1
35870,0
35871,0
35872,1
35873,0
35874,1
35875,0
35876,1
35877,0
35878,1
35879,0
35880,1
35881,0
35882,1
35883,0
35884,1
35885,0
35886,1
35887,0
35888,1
35889,0
35890,1
35891,0
35892,1
35893,0
35894,1
35895,0
35896,1
35897,0
35898,0
35899,1
35900,1
35901,0
35902,0
35903,1
35904,0
35905,0
35906,0
35907,0
35908,1
35909,1
35910,1
35911,0
35912,1
35913,1
35914,1
35915,0
35916,1
35917,1
35918,1
35919,1
35920,1
35921,0
35922,1
35923,0
35924,0
35925,0
35926,1
35927,0
35928,0
35929,1
35930,0
35931,1
35932,1
35933,0
35934,0
35935,0
35936,0
35937,0
35938,1
35939,0
35940,1
35941,1
35942,0
35943,1
35944,1
35945,1
35946,0
35947,1
35948,1
35949,0
35950,1
35951,1
35952,1
35953,0
35954,1
35955,0
35956,0
35957,1
35958,0
35959,0
35960,1
35961,0
35962,1
35963,1
35964,0
35965,0
35966,1
35967,0
35968,0
35969,1
35970,1
35971,1
35972,0
35973,0
35974,1
35975,1
35976,0
35977,1
35978,0
35979,0
35980,1
35981,0
35982,1
35983,1
35984,0
35985,0
35986,0
35987,1
35988,1
35989,0
35990,1
35991,1
35992,0
35993,0
35994,1
35995,0
35996,0
35997,1
35998,0
35999,1
36000,0
36001,1
36002,0
36003,1
36004,1
36005,0
36006,1
36007,1
36008,0
36009,0
36010,1
36011,1
36012,0
36013,0
36014,1
36015,0
36016,1
36017,0
36018,0
36019,1
36020,1
36021,0
36022,1
36023,0
36024,0
36025,0
36026,1
36027,1
36028,1
36029,1
36030,0
36031,0
36032,1
36033,0
36034,0
36035,1
36036,0
36037,1
36038,0
36039,1
36040,0
36041,0
36042,1
36043,0
36044,1
36045,1
36046,0
36047,0
36048,1
36049,1
36050,0
36051,1
36052,0
36053,0
36054,1
36055,0
36056,1
36057,0
36058,1
36059,0
36060,1
36061,0
36062,1
36063,0
36064,1
36065,1
36066,0
36067,0
36068,1
36069,1
36070,0
36071,0
36072,1
36073,0
36074,1
36075,0
36076,1
36077,0
36078,1
36079,0
36080,0
36081,0
36082,1
36083,0
36084,1
36085,0
36086,1
36087,1
36088,0
36089,1
36090,1
36091,1
36092,0
36093,1
36094,1
36095,0
36096,1
36097,0
36098,0
36099,1
36100,0
36101,1
36102,1
36103,0
36104,0
36105,0
36106,0
36107,0
36108,0
36109,0
36110,0
36111,0
36112,0
36113,0
36114,1
36115,1
36116,1
36117,1
36118,1
36119,0
36120,0
36121,0
36122,0
36123,0
36124,0
36125,0
36126,1
36127,1
36128,1
36129,1
36130,0
36131,0
36132,1
36133,1
36134,1
36135,1
36136,0
36137,0
36138,0
36139,0
36140,0
36141,1
36142,1
36143,0
36144,1
36145,1
36146,0
36147,0
36148,0
36149,0
36150,0
36151,0
36152,1
36153,1
36154,1
36155,1
36156,0
36157,0
36158,0
36159,1
36160,1
36161,0
36162,0
36163,0
36164,1
36165,0
36166,1
36167,1
36168,1
36169,0
36170,0
36171,1
36172,1
36173,0
36174,1
36175,0
36176,1
36177,0
36178,1
36179,0
36180,1
36181,0
36182,0
36183,1
36184,1
36185,0
36186,1
36187,0
36188,1
36189,0
36190,1
36191,0
36192,1
36193,0
36194,1
36195,0
36196,1
36197,0
36198,1
36199,1
36200,1
36201,0
36202,0
36203,0
36204,1
36205,0
36206,1
36207,1
36208,0
36209,0
36210,0
36211,0
36212,1
36213,1
36214,1
36215,1
36216,0
36217,1
36218,0
36219,1
36220,0
36221,1
36222,0
36223,0
36224,1
36225,0
36226,1
36227,1
36228,0
36229,0
36230,1
36231,0
36232,1
36233,1
36234,0
36235,0
36236,1
36237,0
36238,1
36239,0
36240,1
36241,0
36242,1
36243,0
36244,0
36245,1
36246,0
36247,1
36248,1
36249,1
36250,0
36251,0
36252,1
36253,0
36254,1
36255,0
36256,1
36257,0
36258,1
36259,0
36260,1
36261,1
36262,0
36263,0
36264,1
36265,0
36266,1
36267,1
36268,0
36269,0
36270,1
36271,0
36272,1
36273,1
36274,0
36275,0
36276,1
36277,0
36278,1
36279,1
36280,0
36281,0
36282,1
36283,1
36284,0
36285,0
36286,1
36287,1
36288,0
36289,0
36290,1
36291,1
36292,0
36293,1
36294,0
36295,0
36296,1
36297,0
36298,1
36299,1
36300,0
36301,1
36302,0
36303,1
36304,0
36305,0
36306,1
36307,1
36308,0
36309,1
36310,0
36311,0
36312,1
36313,0
36314,1
36315,1
36316,0
36317,1
36318,0
36319,0
36320,1
36321,1
36322,0
36323,1
36324,0
36325,1
36326,1
36327,0
36328,0
36329,0
36330,1
36331,0
36332,1
36333,1
36334,1
36335,0
36336,1
36337,0
36338,1
36339,0
36340,0
36341,1
36342,0
36343,1
36344,0
36345,1
36346,0
36347,0
36348,1
36349,0
36350,1
36351,1
36352,1
36353,0
36354,0
36355,1
36356,0
36357,1
36358,0
36359,1
36360,0
36361,0
36362,1
36363,1
36364,0
36365,1
36366,0
36367,1
36368,0
36369,1
36370,0
36371,0
36372,1
36373,0
36374,1
36375,1
36376,0
36377,0
36378,0
36379,1
36380,0
36381,1
36382,1
36383,1
36384,1
36385,1
36386,0
36387,0
36388,1
36389,1
36390,0
36391,0
36392,1
36393,0
36394,1
36395,0
36396,1
36397,0
36398,0
36399,1
36400,0
36401,0
36402,1
36403,0
36404,1
36405,0
36406,1
36407,1
36408,1
36409,0
36410,1
36411,0
36412,1
36413,0
36414,0
36415,1
36416,1
36417,0
36418,1
36419,0
36420,0
36421,0
36422,1
36423,0
36424,1
36425,1
36426,1
36427,0
36428,0
36429,1
36430,1
36431,0
36432,1
36433,0
36434,1
36435,1
36436,0
36437,1
36438,0
36439,0
36440,1
36441,1
36442,0
36443,0
36444,1
36445,0
