,Machine_Action
155551,0
155552,0
155553,0
155554,0
155555,0
155556,0
155557,0
155558,0
155559,1
155560,1
155561,1
155562,1
155563,1
155564,1
155565,1
155566,1
155567,1
155568,1
155569,0
155570,0
155571,0
155572,0
155573,0
155574,0
155575,0
155576,0
155577,0
155578,0
155579,0
155580,1
155581,1
155582,1
155583,1
155584,1
155585,1
155586,1
155587,1
155588,1
155589,1
155590,1
155591,1
155592,1
155593,1
155594,0
155595,0
155596,0
155597,0
155598,0
155599,0
155600,0
155601,0
155602,0
155603,0
155604,0
155605,0
155606,0
155607,1
155608,1
155609,1
155610,1
155611,1
155612,1
155613,1
155614,1
155615,1
155616,1
155617,1
155618,1
155619,0
155620,0
155621,0
155622,0
155623,0
155624,0
155625,0
155626,0
155627,0
155628,0
155629,0
155630,1
155631,1
155632,1
155633,1
155634,1
155635,1
155636,1
155637,1
155638,1
155639,1
155640,1
155641,0
155642,0
155643,0
155644,0
155645,0
155646,0
155647,0
155648,0
155649,0
155650,0
155651,0
155652,1
155653,1
155654,1
155655,1
155656,1
155657,1
155658,1
155659,1
155660,1
155661,1
155662,1
155663,1
155664,1
155665,1
155666,1
155667,1
155668,1
155669,1
155670,1
155671,0
155672,0
155673,0
155674,0
155675,0
155676,0
155677,0
155678,1
155679,1
155680,1
155681,1
155682,1
155683,1
155684,1
155685,1
155686,0
155687,0
155688,0
155689,0
155690,0
155691,0
155692,0
155693,0
155694,0
155695,0
155696,0
155697,0
155698,0
155699,1
155700,1
155701,0
155702,0
155703,1
155704,1
155705,0
155706,0
155707,0
155708,0
155709,0
155710,0
155711,0
155712,0
155713,0
155714,0
155715,0
155716,0
155717,0
155718,1
155719,1
155720,1
155721,1
155722,1
155723,1
155724,1
155725,1
155726,1
155727,1
155728,1
155729,0
155730,0
155731,0
155732,0
155733,0
155734,0
155735,0
155736,0
155737,0
155738,0
155739,1
155740,1
155741,1
155742,1
155743,1
155744,1
155745,1
155746,1
155747,1
155748,1
155749,1
155750,1
155751,0
155752,0
155753,0
155754,0
155755,0
155756,0
155757,0
155758,0
155759,0
155760,0
155761,0
155762,0
155763,0
155764,0
155765,1
155766,1
155767,1
155768,1
155769,1
155770,1
155771,1
155772,1
155773,1
155774,1
155775,1
155776,1
155777,0
155778,0
155779,0
155780,0
155781,0
155782,0
155783,0
155784,0
155785,0
155786,0
155787,0
155788,0
155789,0
155790,0
155791,0
155792,1
155793,1
155794,1
155795,1
155796,1
155797,1
155798,1
155799,1
155800,1
155801,1
155802,1
155803,1
155804,1
155805,1
155806,0
155807,0
155808,0
155809,0
155810,0
155811,0
155812,0
155813,0
155814,0
155815,0
155816,0
155817,0
155818,0
155819,0
155820,0
155821,0
155822,1
155823,1
155824,1
155825,1
155826,1
155827,1
155828,1
155829,1
155830,1
155831,1
155832,1
155833,1
155834,1
155835,0
155836,0
155837,0
155838,0
155839,0
155840,0
155841,0
155842,0
155843,0
155844,0
155845,0
155846,0
155847,0
155848,1
155849,1
155850,1
155851,1
155852,1
155853,1
155854,1
155855,1
155856,1
155857,1
155858,1
155859,1
155860,1
155861,1
155862,1
155863,0
155864,0
155865,0
155866,0
155867,0
155868,0
155869,0
155870,0
155871,0
155872,0
155873,0
155874,0
155875,0
155876,0
155877,1
155878,1
155879,1
155880,1
155881,1
155882,1
155883,1
155884,1
155885,1
155886,1
155887,1
155888,1
155889,1
155890,1
155891,1
155892,0
155893,0
155894,0
155895,0
155896,0
155897,0
155898,0
155899,0
155900,0
155901,0
155902,0
155903,0
155904,1
155905,1
155906,1
155907,1
155908,1
155909,1
155910,1
155911,1
155912,1
155913,1
155914,1
155915,1
155916,1
155917,0
155918,0
155919,0
155920,0
155921,0
155922,0
155923,0
155924,0
155925,0
155926,0
155927,0
155928,0
155929,0
155930,0
155931,1
155932,1
155933,1
155934,1
155935,1
155936,1
155937,1
155938,1
155939,1
155940,1
155941,1
155942,1
155943,1
155944,1
155945,1
155946,0
155947,0
155948,0
155949,0
155950,0
155951,0
155952,0
155953,0
155954,0
155955,0
155956,0
155957,0
155958,0
155959,1
155960,1
155961,1
155962,1
155963,1
155964,1
155965,1
155966,0
155967,1
155968,1
155969,1
155970,1
155971,1
155972,1
155973,1
155974,1
155975,0
155976,0
155977,0
155978,0
155979,0
155980,0
155981,0
155982,0
155983,0
155984,0
155985,0
155986,0
155987,0
155988,0
155989,0
155990,1
155991,1
155992,1
155993,1
155994,1
155995,1
155996,1
155997,1
155998,1
155999,1
156000,1
156001,1
156002,1
156003,1
156004,0
156005,0
156006,0
156007,0
156008,0
156009,0
156010,0
156011,0
156012,0
156013,0
156014,0
156015,0
156016,1
156017,1
156018,1
156019,1
156020,1
156021,1
156022,1
156023,1
156024,1
156025,1
156026,0
156027,0
156028,0
156029,0
156030,0
156031,0
156032,0
156033,0
156034,0
156035,0
156036,0
156037,0
156038,0
156039,1
156040,1
156041,1
156042,1
156043,1
156044,1
156045,1
156046,1
156047,1
156048,1
156049,1
156050,1
156051,0
156052,0
156053,0
156054,0
156055,0
156056,0
156057,0
156058,0
156059,0
156060,0
156061,0
156062,0
156063,0
156064,0
156065,0
156066,1
156067,1
156068,1
156069,1
156070,1
156071,1
156072,1
156073,1
156074,1
156075,1
156076,1
156077,1
156078,1
156079,0
156080,0
156081,0
156082,0
156083,0
156084,0
156085,0
156086,0
156087,0
156088,0
156089,0
156090,1
156091,1
156092,1
156093,1
156094,1
156095,1
156096,1
156097,1
156098,1
156099,1
156100,0
156101,0
156102,0
156103,0
156104,0
156105,0
156106,0
156107,0
156108,0
156109,1
156110,1
156111,1
156112,1
156113,1
156114,1
156115,1
156116,0
156117,0
156118,0
156119,0
156120,0
156121,0
156122,0
156123,0
156124,0
156125,0
156126,0
156127,0
156128,1
156129,1
156130,1
156131,1
156132,1
156133,1
156134,1
156135,1
156136,1
156137,1
156138,0
156139,0
156140,0
156141,0
156142,0
156143,0
156144,0
156145,0
156146,0
156147,1
156148,1
156149,1
156150,1
156151,1
156152,1
156153,1
156154,1
156155,1
156156,1
156157,1
156158,1
156159,0
156160,0
156161,0
156162,0
156163,0
156164,0
156165,0
156166,0
156167,0
156168,0
156169,0
156170,1
156171,1
156172,1
156173,1
156174,1
156175,1
156176,1
156177,1
156178,1
156179,1
156180,1
156181,0
156182,0
156183,0
156184,0
156185,1
156186,1
156187,1
156188,1
156189,1
156190,1
156191,1
156192,0
156193,0
156194,0
156195,0
156196,0
156197,0
156198,0
156199,0
156200,0
156201,1
156202,1
156203,1
156204,1
156205,1
156206,1
156207,1
156208,1
156209,0
156210,0
156211,0
156212,0
156213,0
156214,0
156215,0
156216,0
156217,1
156218,1
156219,1
156220,1
156221,1
156222,1
156223,1
156224,1
156225,0
156226,0
156227,0
156228,0
156229,0
156230,0
156231,0
156232,1
156233,0
156234,1
156235,1
156236,1
156237,1
156238,1
156239,0
156240,0
156241,0
156242,1
156243,1
156244,1
156245,1
156246,1
156247,1
156248,1
156249,1
156250,1
156251,0
156252,0
156253,0
156254,0
156255,0
156256,0
156257,0
156258,0
156259,1
156260,1
156261,1
156262,1
156263,1
156264,1
156265,1
156266,1
156267,1
156268,0
156269,0
156270,0
156271,0
156272,0
156273,0
156274,0
156275,0
156276,0
156277,1
156278,1
156279,1
156280,1
156281,1
156282,1
156283,1
156284,1
156285,1
156286,0
156287,0
156288,0
156289,0
156290,0
156291,0
156292,1
156293,1
156294,1
156295,1
156296,1
156297,1
156298,0
156299,0
156300,0
156301,0
156302,0
156303,0
156304,0
156305,0
156306,1
156307,1
156308,1
156309,1
156310,1
156311,1
156312,1
156313,1
156314,1
156315,0
156316,0
156317,0
156318,0
156319,0
156320,0
156321,0
156322,0
156323,0
156324,1
156325,1
156326,1
156327,1
156328,1
156329,1
156330,1
156331,1
156332,1
156333,1
156334,0
156335,0
156336,0
156337,0
156338,0
156339,0
156340,0
156341,0
156342,0
156343,0
156344,1
156345,1
156346,1
156347,1
156348,1
156349,1
156350,1
156351,1
156352,1
156353,1
156354,1
156355,0
156356,0
156357,0
156358,0
156359,0
156360,0
156361,0
156362,0
156363,0
156364,0
156365,0
156366,1
156367,1
156368,1
156369,1
156370,1
156371,1
156372,1
156373,1
156374,1
156375,1
156376,1
156377,0
156378,0
156379,0
156380,0
156381,0
156382,0
156383,0
156384,0
156385,0
156386,0
156387,0
156388,0
156389,1
156390,1
156391,1
156392,1
156393,1
156394,1
156395,1
156396,1
156397,1
156398,1
156399,1
156400,1
156401,1
156402,0
156403,0
156404,0
156405,0
156406,0
156407,0
156408,0
156409,0
156410,0
156411,0
156412,0
156413,0
156414,1
156415,1
156416,1
156417,1
156418,1
156419,1
156420,1
156421,1
156422,1
156423,1
156424,1
156425,1
156426,1
156427,1
156428,1
156429,0
156430,0
156431,0
156432,0
156433,0
156434,0
156435,0
156436,0
156437,0
156438,0
156439,0
156440,0
156441,0
156442,0
156443,0
156444,0
156445,1
156446,1
156447,1
156448,1
156449,1
156450,1
156451,1
156452,1
156453,1
156454,1
156455,1
156456,1
156457,1
156458,1
156459,1
156460,1
156461,1
156462,0
156463,0
156464,0
156465,0
156466,0
156467,0
156468,0
156469,0
156470,0
156471,0
156472,0
156473,0
156474,0
156475,0
156476,0
156477,0
156478,0
156479,0
156480,1
156481,1
156482,1
156483,1
156484,1
156485,1
156486,1
156487,1
156488,1
156489,1
156490,1
156491,1
156492,1
156493,1
156494,1
156495,1
156496,1
156497,0
156498,0
156499,0
156500,0
156501,0
156502,0
156503,0
156504,0
156505,0
156506,0
156507,0
156508,0
156509,0
156510,0
156511,0
156512,0
156513,1
156514,1
156515,1
156516,1
156517,1
156518,1
156519,1
156520,1
156521,1
156522,0
156523,0
156524,1
156525,1
156526,1
156527,1
156528,1
156529,1
156530,1
156531,1
156532,1
156533,1
156534,1
156535,0
156536,0
156537,0
156538,0
156539,0
156540,0
156541,0
156542,0
156543,0
156544,0
156545,0
156546,0
156547,0
156548,0
156549,0
156550,0
156551,0
156552,0
156553,1
156554,1
156555,1
156556,1
156557,1
156558,1
156559,1
156560,1
156561,1
156562,1
156563,1
156564,1
156565,1
156566,1
156567,1
156568,1
156569,1
156570,1
156571,1
156572,0
156573,0
156574,0
156575,0
156576,0
156577,0
156578,0
156579,0
156580,0
156581,0
156582,0
156583,0
156584,1
156585,1
156586,1
156587,1
156588,1
156589,1
156590,1
156591,1
156592,1
156593,1
156594,1
156595,1
156596,1
156597,0
156598,0
156599,0
156600,0
156601,0
156602,0
156603,0
156604,0
156605,0
156606,0
156607,1
156608,1
156609,1
156610,1
156611,1
156612,1
156613,1
156614,1
156615,1
156616,1
156617,0
156618,0
156619,0
156620,0
156621,0
156622,0
156623,0
156624,1
156625,1
156626,1
156627,1
156628,1
156629,1
156630,1
156631,1
156632,1
156633,0
156634,0
156635,0
156636,0
156637,0
156638,0
156639,0
156640,0
156641,0
156642,0
156643,0
156644,1
156645,1
156646,1
156647,1
156648,1
156649,1
156650,1
156651,1
156652,1
156653,1
156654,0
156655,0
156656,0
156657,0
156658,0
156659,0
156660,0
156661,0
156662,0
156663,1
156664,1
156665,1
156666,1
156667,1
156668,1
156669,1
156670,1
156671,1
156672,1
156673,1
156674,0
156675,0
156676,0
156677,0
156678,0
156679,0
156680,0
156681,0
156682,0
156683,0
156684,0
156685,0
156686,0
156687,1
156688,1
156689,1
156690,1
156691,1
156692,1
156693,1
156694,1
156695,1
156696,1
156697,1
156698,0
156699,0
156700,0
156701,0
156702,0
156703,0
156704,0
156705,0
156706,0
156707,0
156708,0
156709,0
156710,1
156711,1
156712,1
156713,1
156714,1
156715,1
156716,1
156717,1
156718,1
156719,1
156720,1
156721,1
156722,1
156723,1
156724,0
156725,0
156726,0
156727,0
156728,0
156729,0
156730,0
156731,0
156732,0
156733,0
156734,0
156735,0
156736,0
156737,1
156738,1
156739,1
156740,1
156741,1
156742,1
156743,1
156744,1
156745,1
156746,1
156747,1
156748,1
156749,0
156750,0
156751,0
156752,0
156753,0
156754,0
156755,0
156756,0
156757,0
156758,0
156759,0
156760,0
156761,0
156762,0
156763,0
156764,1
156765,1
156766,1
156767,1
156768,1
156769,1
156770,1
156771,1
156772,1
156773,1
156774,1
156775,1
156776,1
156777,1
156778,0
156779,0
156780,0
156781,0
156782,0
156783,0
156784,0
156785,0
156786,0
156787,0
156788,0
156789,0
156790,0
156791,0
156792,0
156793,0
156794,0
156795,1
156796,1
156797,0
156798,1
156799,1
156800,1
156801,1
156802,1
156803,1
156804,1
156805,1
156806,1
156807,1
156808,1
156809,1
156810,0
156811,0
156812,0
156813,0
156814,0
156815,0
156816,0
156817,0
156818,0
156819,0
156820,0
156821,0
156822,0
156823,0
156824,1
156825,1
156826,1
156827,1
156828,1
156829,1
156830,1
156831,1
156832,1
156833,0
156834,1
156835,1
156836,1
156837,0
156838,0
156839,1
156840,1
156841,1
156842,0
156843,0
156844,0
156845,0
156846,1
156847,1
156848,1
156849,1
156850,1
156851,1
156852,1
156853,1
156854,1
156855,1
156856,0
156857,0
156858,0
156859,0
156860,0
156861,0
156862,0
156863,0
156864,0
156865,0
156866,1
156867,1
156868,1
156869,1
156870,1
156871,1
156872,1
156873,1
156874,1
156875,0
156876,0
156877,0
156878,0
156879,0
156880,0
156881,0
156882,0
156883,1
156884,1
156885,1
156886,1
156887,1
156888,1
156889,1
156890,1
156891,1
156892,1
156893,1
156894,0
156895,0
156896,0
156897,0
156898,0
156899,0
156900,0
156901,0
156902,0
156903,1
156904,1
156905,1
156906,1
156907,1
156908,1
156909,1
156910,1
156911,1
156912,1
156913,1
156914,1
156915,0
156916,0
156917,0
156918,0
156919,0
156920,0
156921,0
156922,0
156923,0
156924,0
156925,0
156926,0
156927,1
156928,1
156929,1
156930,1
156931,1
156932,1
156933,1
156934,1
156935,1
156936,1
156937,1
156938,1
156939,0
156940,0
156941,0
156942,0
156943,0
156944,0
156945,0
156946,0
156947,0
156948,0
156949,0
156950,1
156951,1
156952,1
156953,1
156954,1
156955,1
156956,1
156957,1
156958,1
156959,1
156960,1
156961,0
156962,0
156963,0
156964,0
156965,0
156966,0
156967,0
156968,0
156969,0
156970,0
156971,0
156972,1
156973,1
156974,1
156975,1
156976,1
156977,1
156978,1
156979,1
156980,1
156981,1
156982,1
156983,1
156984,1
156985,1
156986,0
156987,0
156988,0
156989,0
156990,0
156991,0
156992,0
156993,0
156994,0
156995,0
156996,0
156997,0
156998,1
156999,1
157000,1
157001,1
157002,1
157003,1
157004,1
157005,1
157006,1
157007,1
157008,0
157009,0
157010,0
157011,0
157012,0
157013,0
157014,0
157015,0
157016,0
157017,0
157018,0
157019,0
157020,1
157021,1
157022,1
157023,1
157024,1
157025,1
157026,1
157027,1
157028,1
157029,1
157030,0
157031,0
157032,0
157033,0
157034,0
157035,0
157036,0
157037,0
157038,0
157039,0
157040,1
157041,1
157042,1
157043,1
157044,1
157045,1
157046,1
157047,1
157048,1
157049,1
157050,1
157051,0
157052,0
157053,0
157054,0
157055,0
157056,0
157057,0
157058,0
157059,0
157060,0
157061,0
157062,1
157063,1
157064,1
157065,1
157066,1
157067,1
157068,1
157069,0
157070,0
157071,0
157072,0
157073,0
157074,0
157075,0
157076,1
157077,1
157078,1
157079,1
157080,1
157081,1
157082,1
157083,0
157084,0
157085,0
157086,0
157087,0
157088,0
157089,0
157090,1
157091,1
157092,1
157093,1
157094,1
157095,1
157096,1
157097,0
157098,0
157099,0
157100,0
157101,0
157102,0
157103,0
157104,1
157105,1
157106,1
157107,1
157108,1
157109,1
157110,1
157111,1
157112,0
157113,0
157114,0
157115,0
157116,0
157117,0
157118,0
157119,0
157120,0
157121,0
157122,0
157123,0
157124,0
157125,1
157126,1
157127,1
157128,1
157129,1
157130,0
157131,0
157132,0
157133,0
157134,0
157135,0
157136,0
157137,0
157138,1
157139,1
157140,1
157141,1
157142,1
157143,1
157144,1
157145,1
157146,1
157147,1
157148,1
157149,0
157150,0
157151,0
157152,1
157153,0
157154,0
157155,0
157156,0
157157,0
157158,0
157159,0
157160,1
157161,1
157162,0
157163,0
157164,1
157165,1
157166,1
157167,1
157168,1
157169,1
157170,1
157171,0
157172,0
157173,0
157174,0
157175,0
157176,0
157177,0
157178,0
157179,0
157180,0
157181,0
157182,0
157183,1
157184,1
157185,1
157186,1
157187,1
157188,1
157189,1
157190,1
157191,1
157192,1
157193,1
157194,1
157195,1
157196,0
157197,0
157198,0
157199,0
157200,0
157201,0
157202,0
157203,0
157204,0
157205,0
157206,0
157207,0
157208,1
157209,1
157210,1
157211,1
157212,1
157213,1
157214,1
157215,1
157216,1
157217,1
157218,0
157219,0
157220,0
157221,0
157222,0
157223,0
157224,0
157225,0
157226,0
157227,0
157228,1
157229,1
157230,1
157231,1
157232,1
157233,1
157234,1
157235,1
157236,0
157237,0
157238,0
157239,0
157240,0
157241,0
157242,1
157243,1
157244,1
157245,1
157246,1
157247,1
157248,1
157249,0
157250,0
157251,0
157252,0
157253,0
157254,0
157255,0
157256,0
157257,1
157258,1
157259,1
157260,1
157261,1
157262,1
157263,1
157264,1
157265,1
157266,1
157267,0
157268,0
157269,0
157270,0
157271,0
157272,0
157273,0
157274,0
157275,1
157276,1
157277,1
157278,1
157279,1
157280,1
157281,1
157282,1
157283,0
157284,0
157285,0
157286,0
157287,0
157288,1
157289,0
157290,0
157291,0
157292,0
157293,1
157294,1
157295,1
157296,1
157297,1
157298,1
157299,1
157300,1
157301,0
157302,0
157303,0
157304,0
157305,0
157306,0
157307,0
157308,0
157309,0
157310,0
157311,0
157312,1
157313,1
157314,1
157315,1
157316,1
157317,1
157318,1
157319,1
157320,1
157321,1
157322,0
157323,0
157324,0
157325,0
157326,0
157327,0
157328,0
157329,0
157330,0
157331,0
157332,0
157333,0
157334,0
157335,1
157336,1
157337,1
157338,1
157339,1
157340,1
157341,1
157342,1
157343,1
157344,1
157345,1
157346,0
157347,0
157348,0
157349,0
157350,0
157351,0
157352,0
157353,0
157354,0
157355,0
157356,1
157357,1
157358,1
157359,1
157360,1
157361,1
157362,1
157363,1
157364,1
157365,0
157366,0
157367,0
157368,0
157369,0
157370,0
157371,0
157372,0
157373,0
157374,0
157375,0
157376,1
157377,1
157378,1
157379,1
157380,1
157381,1
157382,1
157383,1
157384,1
157385,1
157386,0
157387,0
157388,0
157389,0
157390,0
157391,0
157392,0
157393,0
157394,0
157395,0
157396,1
157397,1
157398,1
157399,1
157400,1
157401,1
157402,1
157403,1
157404,1
157405,1
157406,1
157407,1
157408,1
157409,0
157410,0
157411,0
157412,0
157413,0
157414,0
157415,0
157416,0
157417,0
157418,0
157419,0
157420,0
157421,0
157422,0
157423,0
157424,1
157425,1
157426,1
157427,1
157428,1
157429,1
157430,1
157431,1
157432,1
157433,1
157434,1
157435,1
157436,1
157437,0
157438,0
157439,0
157440,0
157441,0
157442,0
157443,0
157444,0
157445,0
157446,0
157447,0
157448,0
157449,0
157450,1
157451,1
157452,1
157453,1
157454,1
157455,1
157456,1
157457,1
157458,1
157459,1
157460,1
157461,1
157462,1
157463,1
157464,0
157465,0
157466,0
157467,0
157468,0
157469,0
157470,0
157471,0
157472,0
157473,0
157474,0
157475,0
157476,0
157477,0
157478,1
157479,1
157480,1
157481,1
157482,1
157483,1
157484,1
157485,1
157486,1
157487,1
157488,1
157489,1
157490,1
157491,0
157492,1
157493,1
157494,1
157495,1
157496,1
157497,0
157498,0
157499,0
157500,0
157501,0
157502,0
157503,0
157504,1
157505,1
157506,1
157507,1
157508,1
157509,1
157510,1
157511,0
157512,1
157513,1
157514,1
157515,1
157516,1
157517,0
157518,0
157519,0
157520,0
157521,0
157522,0
157523,1
157524,0
157525,0
157526,0
157527,0
157528,0
157529,0
157530,0
157531,0
157532,0
157533,1
157534,1
157535,1
157536,1
157537,1
157538,1
157539,1
157540,1
157541,1
157542,1
157543,1
157544,1
157545,1
157546,1
157547,0
157548,0
157549,0
157550,0
157551,0
157552,0
157553,0
157554,0
157555,0
157556,0
157557,0
157558,0
157559,1
157560,1
157561,1
157562,0
157563,1
157564,1
157565,1
157566,1
157567,1
157568,1
157569,1
157570,1
157571,1
157572,1
157573,0
157574,0
157575,0
157576,0
157577,0
157578,0
157579,0
157580,0
157581,0
157582,0
157583,0
157584,1
157585,1
157586,1
157587,1
157588,1
157589,1
157590,1
157591,1
157592,1
157593,1
157594,1
157595,1
157596,1
157597,0
157598,0
157599,0
157600,0
157601,0
157602,0
157603,0
157604,0
157605,0
157606,0
157607,0
157608,0
157609,0
157610,1
157611,1
157612,1
157613,1
157614,1
157615,1
157616,1
157617,1
157618,1
157619,1
157620,1
157621,1
157622,1
157623,0
157624,0
157625,0
157626,0
157627,0
157628,0
157629,0
157630,0
157631,0
157632,0
157633,0
157634,0
157635,1
157636,1
157637,1
157638,0
157639,1
157640,1
157641,1
157642,1
157643,1
157644,1
157645,1
157646,1
157647,1
157648,1
157649,1
157650,1
157651,0
157652,0
157653,0
157654,0
157655,0
157656,0
157657,0
157658,0
157659,0
157660,0
157661,0
157662,0
157663,0
157664,0
157665,0
157666,0
157667,0
157668,1
157669,1
157670,1
157671,1
157672,1
157673,1
157674,1
157675,1
157676,1
157677,1
157678,1
157679,1
157680,1
157681,1
157682,1
157683,1
157684,1
157685,1
157686,0
157687,0
157688,0
157689,0
157690,0
157691,0
157692,0
157693,0
157694,0
157695,0
157696,0
157697,0
157698,0
157699,0
157700,0
157701,0
157702,1
157703,1
157704,1
157705,1
157706,1
157707,1
157708,1
157709,1
157710,1
157711,1
157712,1
157713,1
157714,1
157715,1
157716,1
157717,1
157718,0
157719,0
157720,0
157721,0
157722,0
157723,0
157724,0
157725,0
157726,0
157727,1
157728,0
157729,0
157730,0
157731,0
157732,0
157733,1
157734,1
157735,1
157736,1
157737,1
157738,1
157739,1
157740,1
157741,1
157742,1
157743,1
157744,1
157745,0
157746,0
157747,0
157748,0
157749,0
157750,0
157751,0
157752,0
157753,0
157754,0
157755,1
157756,1
157757,1
157758,1
157759,1
157760,1
157761,1
157762,1
157763,0
157764,0
157765,0
157766,0
157767,0
157768,0
157769,0
157770,0
157771,0
157772,1
157773,1
157774,1
157775,1
157776,1
157777,0
157778,0
157779,0
157780,0
157781,0
157782,0
157783,0
157784,1
157785,1
157786,1
157787,1
157788,1
157789,1
157790,1
157791,0
157792,0
157793,0
157794,0
157795,0
157796,0
157797,0
157798,0
157799,1
157800,1
157801,1
157802,1
157803,1
157804,1
157805,1
157806,1
157807,0
157808,0
157809,0
157810,0
157811,0
157812,0
157813,0
157814,0
157815,0
157816,0
157817,0
157818,1
157819,1
157820,1
157821,1
157822,1
157823,1
157824,1
157825,1
157826,1
157827,1
157828,1
157829,0
157830,0
157831,0
157832,0
157833,0
157834,0
157835,0
157836,0
157837,0
157838,0
157839,0
157840,0
157841,1
157842,1
157843,1
157844,1
157845,1
157846,1
157847,1
157848,1
157849,1
157850,1
157851,1
157852,1
157853,0
157854,0
157855,0
157856,0
157857,0
157858,0
157859,0
157860,0
157861,0
157862,0
157863,0
157864,0
157865,1
157866,1
157867,0
157868,0
157869,0
157870,1
157871,1
157872,1
157873,1
157874,1
157875,1
157876,0
157877,0
157878,0
157879,0
157880,0
157881,0
157882,0
157883,0
157884,0
157885,0
157886,1
157887,1
157888,1
157889,1
157890,1
157891,1
157892,1
157893,1
157894,1
157895,0
157896,0
157897,0
157898,0
157899,0
157900,0
157901,0
157902,0
157903,0
157904,0
157905,0
157906,0
157907,1
157908,1
157909,1
157910,1
157911,1
157912,1
157913,1
157914,1
157915,1
157916,1
157917,1
157918,1
157919,0
157920,0
157921,0
157922,0
157923,0
157924,0
157925,0
157926,0
157927,0
157928,1
157929,1
157930,1
157931,1
157932,1
157933,1
157934,1
157935,1
157936,1
157937,1
157938,1
157939,0
157940,0
157941,0
157942,0
157943,0
157944,0
157945,0
157946,0
157947,0
157948,1
157949,1
157950,1
157951,1
157952,1
157953,1
157954,1
157955,1
157956,1
157957,1
157958,0
157959,0
157960,0
157961,0
157962,0
157963,0
157964,0
157965,0
157966,0
157967,0
157968,1
157969,1
157970,1
157971,1
157972,1
157973,1
157974,1
157975,1
157976,1
157977,1
157978,1
157979,1
157980,1
157981,1
157982,1
157983,0
157984,0
157985,1
157986,0
157987,0
157988,0
157989,0
157990,0
157991,0
157992,0
157993,0
157994,0
157995,0
157996,1
157997,1
157998,1
157999,1
158000,1
158001,0
158002,1
158003,1
158004,1
158005,1
158006,1
158007,1
158008,1
158009,0
158010,0
158011,0
158012,0
158013,0
158014,0
158015,0
158016,0
158017,0
158018,0
158019,0
158020,0
158021,1
158022,1
158023,1
158024,1
158025,1
158026,1
158027,1
158028,1
158029,1
158030,1
158031,1
158032,1
158033,1
158034,1
158035,0
158036,0
158037,0
158038,0
158039,0
158040,0
158041,0
158042,0
158043,0
158044,0
158045,0
158046,0
158047,0
158048,0
158049,0
158050,1
158051,1
158052,1
158053,1
158054,1
158055,1
158056,1
158057,1
158058,1
158059,1
158060,1
158061,1
158062,1
158063,0
158064,0
158065,0
158066,0
158067,0
158068,0
158069,0
158070,0
158071,0
158072,0
158073,0
158074,0
158075,0
158076,1
158077,1
158078,1
158079,1
158080,1
158081,1
158082,1
158083,1
158084,1
158085,1
158086,1
158087,1
158088,1
158089,0
158090,0
158091,0
158092,0
158093,0
158094,0
158095,0
158096,0
158097,0
158098,0
158099,1
158100,1
158101,1
158102,1
158103,1
158104,1
158105,1
158106,1
158107,1
158108,1
158109,1
158110,0
158111,0
158112,0
158113,0
158114,0
158115,0
158116,0
158117,0
158118,0
158119,0
158120,1
158121,1
158122,1
158123,1
158124,1
158125,1
158126,1
158127,1
158128,1
158129,1
158130,1
158131,0
158132,0
158133,0
158134,0
158135,0
158136,0
158137,0
158138,0
158139,1
158140,1
158141,1
158142,1
158143,1
158144,1
158145,1
158146,1
158147,1
158148,0
158149,0
158150,0
158151,0
158152,0
158153,0
158154,0
158155,1
158156,1
158157,1
158158,1
158159,1
158160,0
158161,0
158162,0
158163,0
158164,0
158165,0
158166,0
158167,0
158168,0
158169,1
158170,1
158171,1
158172,1
158173,1
158174,1
158175,1
158176,1
158177,0
158178,0
158179,0
158180,1
158181,0
158182,0
158183,0
158184,0
158185,0
158186,0
158187,0
158188,0
158189,0
158190,0
158191,0
158192,1
158193,0
158194,0
158195,0
158196,0
158197,0
158198,0
158199,0
158200,1
158201,1
158202,1
158203,1
158204,1
158205,1
158206,1
158207,1
158208,1
158209,1
158210,0
158211,0
158212,0
158213,0
158214,0
158215,0
158216,0
158217,0
158218,1
158219,1
158220,0
158221,0
158222,1
158223,1
158224,1
158225,1
158226,1
158227,1
158228,1
158229,1
158230,1
158231,1
158232,1
158233,1
158234,1
158235,1
158236,1
158237,1
158238,1
158239,1
158240,1
158241,1
158242,1
158243,0
158244,0
158245,0
158246,0
158247,0
158248,0
158249,0
158250,0
158251,0
158252,1
158253,1
158254,1
158255,0
158256,0
158257,0
158258,0
158259,0
158260,0
158261,0
158262,1
158263,1
158264,1
158265,1
158266,1
158267,1
158268,1
158269,0
158270,0
158271,0
158272,0
158273,0
158274,0
158275,0
158276,0
158277,0
158278,1
158279,1
158280,1
158281,1
158282,1
158283,1
158284,0
158285,0
158286,0
158287,0
158288,0
158289,0
158290,0
158291,0
158292,0
158293,1
158294,1
158295,1
158296,1
158297,1
158298,1
158299,1
158300,1
158301,0
158302,0
158303,0
158304,0
158305,0
158306,0
158307,0
158308,0
158309,0
158310,1
158311,1
158312,1
158313,1
158314,1
158315,1
158316,1
158317,0
158318,0
158319,0
158320,0
158321,0
158322,0
158323,1
158324,1
158325,1
158326,1
158327,1
158328,0
158329,0
158330,0
158331,0
158332,0
158333,0
158334,0
158335,0
158336,1
158337,1
158338,1
158339,1
158340,0
158341,0
158342,0
158343,0
158344,0
158345,0
158346,0
158347,1
158348,1
